Name;Console;ID;Size
Spirou;SNES;43053;1019 KB
Star-Fox-2--Classic-Mini-Switch-Online-;SNES;2857;650 KB
Star-Ocean;SNES;1600;5.04 MB
Star-Trek-Deep-Space-Nine---Crossroads-of-Time;SNES;43086;671 KB
Star-Trek-Starfleet-Academy---Starship-Bridge-Simulator;SNES;43088;387 KB
Star-Trek-The-Next-Generation---Futures-Past;SNES;43090;1.29 MB
Stargate;SNES;43092;1.31 MB
Starwing;SNES;43095;591 KB
Starwing-Competition--Competition-Cart-;SNES;43099;580 KB
Street-Fighter-Alpha-2;SNES;43105;3.46 MB
Street-Fighter-II;SNES;43107;1.23 MB
Street-Fighter-II--Virtual-Console-;SNES;43110;1.23 MB
Street-Fighter-II-Turbo;SNES;43116;1.56 MB
Street-Fighter-II-Turbo--Virtual-Console-;SNES;43114;1.56 MB
Street-Racer;SNES;43122;682 KB
Striker;SNES;43128;319 KB
Stunt-Race-FX;SNES;43131;548 KB
Sunset-Riders;SNES;43136;739 KB
Super-Adventure-Island;SNES;43144;506 KB
Super-Adventure-Island-II;SNES;43145;751 KB
Super-Air-Diver;SNES;43147;297 KB
Super-Aleste;SNES;43150;556 KB
Super-B.C.-Kid;SNES;43155;841 KB
Super-Battleship;SNES;43159;204 KB
Super-Battletank-2;SNES;43161;1.1 MB
Super-Bomberman;SNES;43171;290 KB
Super-Bomberman-2;SNES;43175;418 KB
Super-Bomberman-3;SNES;43179;808 KB
Super-Castlevania-IV;SNES;43192;817 KB
Super-Castlevania-IV--Virtual-Console-;SNES;43194;818 KB
Super-Conflict;SNES;43202;597 KB
Super-Double-Dragon;SNES;43216;658 KB
Super-Game-Boy;SNES;1641;148 KB
Super-Game-Boy-SGB-CPU--Enhancement-Chip-;SNES;43270;1 KB
Super-Ghouls-N-Ghosts;SNES;43273;633 KB
Super-Ghouls-N-Ghosts--Virtual-Console-Classic-Mini-Switch-Online-;SNES;43274;633 KB
Super-Goal!;SNES;43276;492 KB
Super-Hockey;SNES;43288;659 KB
Super-Ice-Hockey;SNES;43292;481 KB
Super-International-Cricket;SNES;43296;680 KB
Super-James-Pond;SNES;43299;350 KB
Super-Mario-All-Stars;SNES;43328;919 KB
Super-Mario-All-Stars--Switch-Online-;SNES;43331;919 KB
Super-Mario-All-Stars--Wii-;SNES;43329;920 KB
Super-Mario-All-Stars-and-Super-Mario-World;SNES;43332;1.24 MB
Super-Mario-Kart;SNES;43340;335 KB
Super-Mario-RPG-Legend-of-the-Seven-Stars--Virtual-Console-;SNES;43344;2.5 MB
Super-Mario-World;SNES;43345;330 KB
Super-Mario-World--Virtual-Console-Classic-Mini-Switch-Online-;SNES;43348;330 KB
Super-Mario-World-2-Yoshis-Island;SNES;43351;1.21 MB
Super-Metroid;SNES;43356;1.45 MB
Super-Metroid--Virtual-Console-Classic-Mini-Switch-Online-;SNES;43355;1.45 MB
Super-Morph;SNES;43362;442 KB
Super-Noahs-Ark-3D--Steam-;SNES;92521;470 KB
Super-Off-Road;SNES;43377;216 KB
Super-Pang;SNES;43385;347 KB
Super-Pinball-Behind-the-Mask;SNES;43387;413 KB
Super-Probotector-Alien-Rebels;SNES;43395;720 KB
Super-Probotector-Alien-Rebels--Contra-Anniversary-Collection-;SNES;43398;720 KB
Super-Probotector-Alien-Rebels--Virtual-Console-;SNES;43397;720 KB
Super-Punch-Out!!;SNES;43401;1.38 MB
Super-Punch-Out!!--GameCube-;SNES;43403;1.38 MB
Super-Putty;SNES;43404;555 KB
Super-Puyo-Puyo-2--Switch-Online-;SNES;43407;1.2 MB
Super-R-Type;SNES;43410;389 KB
Super-Smash-T.V.;SNES;43427;358 KB
Super-Soccer;SNES;43429;244 KB
Super-Star-Wars;SNES;43435;841 KB
Super-Star-Wars-Return-of-the-Jedi;SNES;43442;1.61 MB
Super-Star-Wars-The-Empire-Strikes-Back;SNES;43446;1.21 MB
Super-Street-Fighter-II;SNES;43449;2.66 MB
Super-Street-Fighter-II--Virtual-Console-;SNES;43450;2.66 MB
Super-Strike-Eagle;SNES;43455;629 KB
Super-Strike-Gunner;SNES;43456;350 KB
Super-SWIV;SNES;43457;463 KB
Super-Tennis;SNES;43461;250 KB
Super-Troll-Islands;SNES;43469;324 KB
Super-Turrican;SNES;43475;382 KB
Super-Turrican--Virtual-Console-;SNES;43477;382 KB
Super-Turrican-2;SNES;43479;1.61 MB
Super-Widget;SNES;43490;535 KB
Syndicate;SNES;43509;848 KB
Syvalion;SNES;43512;493 KB
T2-The-Arcade-Game;SNES;43515;667 KB
Tactics-Ogre-Let-Us-Cling-Together;SNES;2856;2.47 MB
Tales-of-Phantasia;SNES;1689;4.32 MB
Tales-of-Phantasia;SNES;1690;4.32 MB
Taz-Mania;SNES;43541;555 KB
Tecmo-Super-NBA-Basketball;SNES;43551;565 KB
Teenage-Mutant-Hero-Turtles-IV-Turtles-in-Time;SNES;43556;775 KB
Teenage-Mutant-Hero-Turtles-Tournament-Fighters;SNES;43555;1.53 MB
Terminator-2-Judgment-Day;SNES;43576;701 KB
Terminator-The;SNES;43578;642 KB
Terranigma;SNES;43580;2.77 MB
Tetris-&-Dr.-Mario;SNES;43584;197 KB
Tetris-2;SNES;43585;652 KB
Tetris-Attack;SNES;43586;704 KB
Theme-Park;SNES;43590;393 KB
Thomas-the-Tank-Engine-&-Friends;SNES;43592;770 KB
Time-Trax;SNES;43598;641 KB
Timecop;SNES;43600;1.29 MB
Timeslip;SNES;43602;632 KB
Timon-&-Pumbaas-Jungle-Games;SNES;43603;1004 KB
Tinhead--QUByte-Classics-;SNES;91788;521 KB
Tintin-in-Tibet;SNES;43607;1.06 MB
Tintin-in-Tibet;SNES;43608;1.07 MB
Tintin-Prisoners-of-the-Sun;SNES;43606;1.44 MB
Tiny-Toon-Adventures-Buster-Busts-Loose!;SNES;43610;838 KB
Tiny-Toon-Adventures-Wild-&-Wacky-Sports;SNES;43614;824 KB
TKO-Super-Championship-Boxing;SNES;43617;292 KB
Todd-McFarlanes-Spawn-The-Video-Game;SNES;43619;1.35 MB
Tom-and-Jerry;SNES;43625;291 KB
Top-Gear;SNES;43629;299 KB
Top-Gear-2;SNES;43630;606 KB
Top-Gear-3000;SNES;43631;742 KB
Total-Carnage;SNES;43637;634 KB
Toy-Story;SNES;43645;2.75 MB
Toys-Let-the-Toy-Wars-begin!;SNES;43647;462 KB
Trials-of-Mana--Collection-of-Mana-;SNES;43652;2.66 MB
Trials-of-Mana--Collection-of-Mana-;SNES;43653;2.68 MB
Trials-of-Mana--Collection-of-Mana-;SNES;43654;2.69 MB
Trials-of-Mana--Collection-of-Mana-;SNES;43655;2.69 MB
Troddlers;SNES;43658;378 KB
Troy-Aikman-NFL-Football;SNES;43662;923 KB
True-Golf-Classics-Pebble-Beach-Golf-Links;SNES;43663;674 KB
True-Lies;SNES;43664;1.46 MB
Tuff-E-Nuff;SNES;43674;1.11 MB
Turbo-Toons;SNES;43675;437 KB
Turn-and-Burn-No-Fly-Zone;SNES;43679;725 KB
U.N.-Squadron;SNES;43684;530 KB
Ultimate-Mortal-Kombat-3;SNES;43697;3.24 MB
Ultraman;SNES;43705;324 KB
Unirally;SNES;43714;1.01 MB
Urban-Strike;SNES;43716;974 KB
Utopia-The-Creation-of-a-Nation;SNES;43721;339 KB
Val-dIsere-Championship;SNES;43723;482 KB
Vegas-Stakes;SNES;43726;731 KB
Venom-Spider-Man---Separation-Anxiety;SNES;43728;1.2 MB
Virtual-Bart;SNES;43732;1.5 MB
Virtual-Soccer;SNES;43735;539 KB
Vortex;SNES;43738;312 KB
Warios-Woods;SNES;43747;582 KB
Warlock;SNES;43748;1.25 MB
WarpSpeed;SNES;43751;426 KB
Waterworld;SNES;43752;1.41 MB
Waynes-World;SNES;43754;749 KB
Were-Back!-A-Dinosaurs-Story;SNES;43755;589 KB
WeaponLord;SNES;43757;2.06 MB
Where-in-the-World-Is-Carmen-Sandiego;SNES;43759;659 KB
Whirlo;SNES;43760;653 KB
Whizz;SNES;43761;545 KB
Wild-Guns;SNES;43762;672 KB
Williams-Arcades-Greatest-Hits;SNES;43767;262 KB
Wing-Commander;SNES;43768;785 KB
Wing-Commander-The-Secret-Missions;SNES;43771;784 KB
Winter-Gold;SNES;43777;1.47 MB
Winter-Olympics-Lillehammer-94;SNES;43778;842 KB
Wolfenstein-3D;SNES;43785;523 KB
Wolverine-Adamantium-Rage;SNES;43789;1.13 MB
World-Class-Rugby;SNES;43793;258 KB
World-Cup-Striker;SNES;43797;658 KB
World-Cup-USA-94;SNES;43801;690 KB
World-Heroes;SNES;43803;1.29 MB
World-League-Basketball;SNES;43807;550 KB
World-Masters-Golf;SNES;43808;1.07 MB
Worms;SNES;43811;602 KB
WWF-Raw;SNES;43813;2.33 MB
WWF-Royal-Rumble;SNES;43814;1.56 MB
WWF-Super-WrestleMania;SNES;43817;728 KB
WWF-WrestleMania-The-Arcade-Game;SNES;43819;2.38 MB
X-Zone;SNES;43824;351 KB
X-Kaliber-2097;SNES;43826;695 KB
X-Men-Mutant-Apocalypse;SNES;43828;1.26 MB
Yogi-Bears-Cartoon-Capers;SNES;43842;517 KB
Yoshis-Cookie;SNES;43850;277 KB
Yoshis-Safari;SNES;43852;604 KB
Young-Merlin;SNES;43855;1.26 MB
Zero-the-Kamikaze-Squirrel;SNES;43887;1.18 MB
Zombies;SNES;43891;567 KB
Zombies--Virtual-Console-;SNES;43893;567 KB
Zool-Ninja-of-the-Nth-Dimension;SNES;43896;742 KB
Zoop;SNES;43898;300 KB
90-Minutes-European-Prime-Goal;SNES;41062;1.01 MB
Adventures-of-Batman-and-Robin-The;SegaCD;88740;231 MB
After-Burner-III;SegaCD;88686;268 MB
Amazing-Spider-Man-vs.-The-Kingpin-The;SegaCD;88586;378 MB
Batman-Returns;SegaCD;88545;404 MB
Batman-Returns--Alt-;SegaCD;88585;404 MB
Battlecorps;SegaCD;88467;384 MB
BC-Racers;SegaCD;88587;294 MB
Beast-II;SegaCD;88526;269 MB
Bill-Walsh-College-Football;SegaCD;88750;188 MB
Blackhole-Assault;SegaCD;88583;446 MB
Bloodshot;SegaCD;88622;441 MB
Brutal-Paws-of-Fury;SegaCD;88707;259 MB
Chuck-Rock;SegaCD;88685;240 MB
Chuck-Rock-II-Son-of-Chuck;SegaCD;88705;320 MB
Cobra-Command;SegaCD;88530;67.95 MB
Corpse-Killer;SegaCD;88571;429 MB
Corpse-Killer--Mega-CD-32X-;SegaCD;88770;456 MB
Double-Switch;SegaCD;88700;434 MB
Dracula-Unleashed--Made-in-E.U.-;SegaCD;88564;338 MB
Dracula-Unleashed--Made-in-Japan-;SegaCD;88837;338 MB
Dragons-Lair;SegaCD;88751;96.69 MB
Dune;SegaCD;88560;200 MB
Dungeon-Explorer;SegaCD;88756;386 MB
Dungeon-Master-II-Skullkeep;SegaCD;88708;134 MB
Earthworm-Jim-Special-Edition;SegaCD;88464;278 MB
Ecco-the-Dolphin;SegaCD;88507;479 MB
Ecco-the-Dolphin--Rerelease-;SegaCD;88802;479 MB
Ecco-The-Tides-of-Time;SegaCD;88561;529 MB
ESPN-Baseball-Tonight;SegaCD;88576;66.1 MB
Eternal-Champions-Challenge-from-the-Dark-Side;SegaCD;88697;361 MB
Eye-of-the-Beholder;SegaCD;88711;319 MB
Fahrenheit;SegaCD;88465;431 MB
Fatal-Fury-Special;SegaCD;88741;404 MB
FIFA-International-Soccer-Championship-Edition;SegaCD;88689;418 MB
Final-Fight-CD;SegaCD;88525;325 MB
Flink;SegaCD;88727;403 MB
Formula-One-World-Championship-Beyond-the-Limit;SegaCD;88782;511 MB
Ground-Zero-Texas;SegaCD;88588;221 MB
Hook;SegaCD;88687;260 MB
Jaguar-XJ220;SegaCD;88535;352 MB
Jurassic-Park;SegaCD;88835;327 MB
Jurassic-Park--Rerelease-;SegaCD;88547;327 MB
Keio-Flying-Squadron;SegaCD;88691;375 MB
Kids-on-Site--RE-1-;SegaCD;88754;323 MB
Lawnmower-Man-The;SegaCD;88758;182 MB
Lethal-Enforcers;SegaCD;88701;207 MB
Lethal-Enforcers-II-Gun-Fighters;SegaCD;88575;470 MB
Lords-of-Thunder;SegaCD;88752;486 MB
Make-My-Video-INXS;SegaCD;88709;312 MB
Make-My-Video-Kris-Kross;SegaCD;88749;252 MB
Markos-Magic-Football;SegaCD;88742;240 MB
Mickey-Mania;SegaCD;88538;386 MB
Microcosm;SegaCD;88803;332 MB
Microcosm--Alt-;SegaCD;88696;332 MB
Midnight-Raiders;SegaCD;88688;408 MB
Mighty-Morphin-Power-Rangers;SegaCD;88764;347 MB
Mortal-Kombat;SegaCD;88539;276 MB
NBA-Jam;SegaCD;88562;323 MB
NHL-Hockey-94;SegaCD;88710;288 MB
Night-Trap;SegaCD;88572;269 MB
Night-Trap--Mega-CD-32X-;SegaCD;88771;396 MB
Novastorm;SegaCD;88690;262 MB
Pitfall-The-Mayan-Adventure;SegaCD;88826;404 MB
Power-Factory;SegaCD;88783;278 MB
PowerMonger;SegaCD;88753;212 MB
Prince-of-Persia;SegaCD;88532;253 MB
Prize-Fighter;SegaCD;88761;263 MB
Psygnosis-Christmas-Sampler;SegaCD;88732;257 MB
Psygnosis-Christmas-Sampler--Alt-;SegaCD;88715;257 MB
Puggsy;SegaCD;88698;384 MB
Road-Avenger;SegaCD;88536;150 MB
Robo-Aleste;SegaCD;88620;426 MB
Samurai-Shodown;SegaCD;88743;342 MB
San-Diego-Zoo-Presents...-The-Animals!-The;SegaCD;88744;347 MB
Sega-Classics-Arcade-Collection-Limited-Edition;SegaCD;88544;149 MB
Sega-Classics-Arcade-Collection-Limited-Edition--Alt-;SegaCD;88806;149 MB
Sensible-Soccer;SegaCD;88748;118 MB
Sewer-Shark;SegaCD;88541;273 MB
Sherlock-Holmes-Consulting-Detective;SegaCD;88574;203 MB
Sherlock-Holmes-Consulting-Detective-Vol.-II;SegaCD;88580;190 MB
Shining-Force-CD;SegaCD;88693;368 MB
Silpheed;SegaCD;88543;270 MB
Slam-City-with-Scottie-Pippen--Fingers-;SegaCD;88523;329 MB
Slam-City-with-Scottie-Pippen--Fingers---Mega-CD-32X-;SegaCD;88776;352 MB
Smurfs-The;SegaCD;88569;274 MB
Snatcher;SegaCD;88699;443 MB
Software-Toolworks-Star-Wars-Chess-The;SegaCD;88692;85.84 MB
Sol-Feace;SegaCD;88531;410 MB
Sol-Feace--Alt-;SegaCD;88616;410 MB
Sonic-CD;SegaCD;88546;407 MB
SoulStar;SegaCD;88568;438 MB
Space-Adventure-The-Cobra---The-Legendary-Bandit;SegaCD;88567;133 MB
Star-Wars-Rebel-Assault;SegaCD;88570;176 MB
Starblade;SegaCD;88759;94.23 MB
Supreme-Warrior;SegaCD;88777;360 MB
Supreme-Warrior--Mega-CD-32X-;SegaCD;88779;370 MB
Surgical-Strike;SegaCD;88781;340 MB
Syndicate;SegaCD;88766;259 MB
Terminator-The;SegaCD;88621;329 MB
Theme-Park;SegaCD;88706;41.18 MB
Thunderhawk--RE-;SegaCD;88537;298 MB
Time-Gal;SegaCD;88540;55.52 MB
Tomcat-Alley;SegaCD;88542;406 MB
Wolfchild;SegaCD;88533;296 MB
Wonder-Dog;SegaCD;88769;442 MB
World-Cup-USA-94;SegaCD;88712;450 MB
WWF-Rage-in-the-Cage;SegaCD;88684;61.57 MB
Yumemi-Mystery-Mansion--Made-in-EU-;SegaCD;88590;192 MB
Yumemi-Mystery-Mansion--Made-in-Japan-;SegaCD;88833;192 MB
After-Burner-Complete;32X;90181;981 KB
Cosmic-Carnage;32X;90189;1.48 MB
Darxide;32X;90198;773 KB
Doom;32X;90199;1.32 MB
FIFA-Soccer-96;32X;90215;1.13 MB
Golf-Magazine-Presents-36-Great-Holes-Starring-Fred-Couples;32X;90217;1.85 MB
Knuckles-Chaotix;32X;90253;1.56 MB
Kolibri;32X;90266;1.46 MB
Mars-Check-Program-Version-1.0--SDK-Build---Set-1-;32X;90267;241 KB
Mars-Check-Program-Version-1.0--SDK-Build---Set-2-;32X;90268;7 KB
Mars-Sample-Program-Gnu-Sierra--SDK-Build-;32X;90269;61 KB
Mars-Sample-Program-Pharaoh--SDK-Build-;32X;90270;29 KB
Mars-Sample-Program-Runlength-Mode-Test--SDK-Build-;32X;90271;18 KB
Mars-Sample-Program-Texture-Test--SDK-Build-;32X;90272;8 KB
Metal-Head;32X;90274;2.18 MB
Mortal-Kombat-II;32X;90284;3.1 MB
Motherbase;32X;90286;985 KB
Motocross-Championship;32X;90289;799 KB
NBA-Jam-Tournament-Edition;32X;90305;2.11 MB
NFL-Quarterback-Club;32X;90306;1.89 MB
Primal-Rage;32X;90309;2.75 MB
Space-Harrier;32X;90313;801 KB
Star-Wars-Arcade;32X;90319;1.44 MB
Stellar-Assault;32X;90339;434 KB
T-MEK;32X;90348;1.3 MB
Toughman-Contest;32X;90359;2.72 MB
Virtua-Fighter;32X;90361;2.48 MB
Virtua-Racing-Deluxe;32X;90372;1.18 MB
WWF-Raw;32X;90377;2.75 MB
Actua-Golf;Saturn;60109;266 MB
Actua-Soccer-Club-Edition;Saturn;59884;64.85 MB
Alien-Trilogy--4S-;Saturn;61313;370 MB
Alien-Trilogy--7S-;Saturn;59050;370 MB
Alone-in-the-Dark-Jack-Is-Back;Saturn;59887;115 MB
Amok;Saturn;60593;459 MB
Andretti-Racing;Saturn;59979;326 MB
Arcades-Greatest-Hits-The-Atari-Collection-1;Saturn;60605;327 MB
Area-51;Saturn;59876;202 MB
Athlete-Kings;Saturn;59778;95.55 MB
Atlantis-The-Lost-Tales;Saturn;60393;530 MB
Baku-Baku-Animal-World-Zookeeper-Contest;Saturn;59809;419 MB
Batman-Forever-The-Arcade-Game;Saturn;60100;11.48 MB
Battle-Arena-Toshinden-Remix;Saturn;59725;224 MB
Battle-Arena-Toshinden-URA-Ultimate-Revenge-Attack;Saturn;59895;380 MB
Battle-Monsters;Saturn;60116;31.8 MB
Battle-Stations;Saturn;60005;395 MB
Black-Dawn;Saturn;60117;318 MB
BlackFire;Saturn;60584;203 MB
Blam!-Machinehead;Saturn;60598;436 MB
Blast-Chamber;Saturn;59893;392 MB
Blazing-Dragons;Saturn;60600;178 MB
Bootleg-Sampler--Made-in-EU-Made-in-Japan-;Saturn;59867;370 MB
Bootleg-Sampler--Made-in-USA-;Saturn;60738;370 MB
Break-Point;Saturn;60229;102 MB
Bubble-Bobble-also-featuring-Rainbow-Islands;Saturn;59550;36.15 MB
Bug-Too!;Saturn;60374;392 MB
Bug!;Saturn;59950;131 MB
Burning-Rangers;Saturn;59729;270 MB
Bust-A-Move-2-Arcade-Edition;Saturn;60175;255 MB
Bust-A-Move-3;Saturn;61246;238 MB
Casper;Saturn;59283;333 MB
Chaos-Control;Saturn;59612;388 MB
Christmas-NiGHTS-into-Dreams...;Saturn;59703;512 MB
Clockwork-Knight-2-Pepperouchaus-Adventure--2S-;Saturn;61227;227 MB
Clockwork-Knight-2-Pepperouchaus-Adventure--3S-;Saturn;59816;227 MB
Clockwork-Knight-Pepperouchaus-Adventure;Saturn;59044;153 MB
Command-&-Conquer--GDI-;Saturn;59557;462 MB
Courier-Crisis-The-Saga-of-the-Modern-Fatalist;Saturn;60865;158 MB
Crimewave;Saturn;60377;41.44 MB
Croc-Legend-of-the-Gobbos;Saturn;59571;378 MB
Crow-The-City-of-Angels;Saturn;60599;174 MB
Crusader-No-Remorse;Saturn;60585;310 MB
Crypt-Killer--R-;Saturn;60596;369 MB
Cyber-Speedway--RE-;Saturn;59674;309 MB
Cyberia;Saturn;60227;231 MB
D;Saturn;60608;418 MB
Darius-Gaiden;Saturn;59782;205 MB
Darius-II;Saturn;59875;203 MB
Dark-Savior;Saturn;61252;242 MB
Darklight-Conflict;Saturn;59897;338 MB
Daytona-USA;Saturn;60437;345 MB
Daytona-USA--1S-;Saturn;61440;345 MB
Daytona-USA--2S-;Saturn;59837;345 MB
Daytona-USA-Championship-Circuit-Edition;Saturn;59779;417 MB
Deep-Fear;Saturn;59741;439 MB
Defcon-5;Saturn;59993;201 MB
Destruction-Derby;Saturn;59869;498 MB
Die-Hard-Arcade;Saturn;59738;490 MB
Die-Hard-Trilogy;Saturn;59948;389 MB
Digital-Pinball--4S-;Saturn;59874;423 MB
Digital-Pinball--7S-;Saturn;61222;423 MB
Discworld-II-Missing-Presumed...!;Saturn;59873;342 MB
Doom--R-;Saturn;59338;400 MB
Dragon-Force;Saturn;59863;195 MB
DragonHeart-Fire-&-Steel;Saturn;60372;336 MB
Duke-Nukem-3D;Saturn;61243;436 MB
Earthworm-Jim-2;Saturn;59736;309 MB
Enemy-Zero--Game-Disc-;Saturn;59746;365 MB
Exhumed;Saturn;59568;403 MB
F-1-Challenge;Saturn;59675;343 MB
FIFA-97;Saturn;59728;405 MB
FIFA-Soccer-96;Saturn;59726;466 MB
FIFA-Road-to-World-Cup-98;Saturn;60586;337 MB
FIFA-Road-to-World-Cup-98;Saturn;61031;329 MB
Fighters-Megamix;Saturn;59749;481 MB
Fighting-Vipers;Saturn;59781;300 MB
Firestorm-Thunderhawk-2;Saturn;59989;401 MB
Formula-Karts-Special-Edition;Saturn;59924;449 MB
Frank-Thomas-Big-Hurt-Baseball;Saturn;60311;224 MB
Frankenstein-Through-the-Eyes-of-the-Monster;Saturn;60614;319 MB
Galactic-Attack;Saturn;60232;324 MB
Galaxy-Fight;Saturn;60615;505 MB
Gex;Saturn;60412;147 MB
Ghen-War;Saturn;60391;348 MB
Golden-Axe-The-Duel;Saturn;59740;425 MB
Grid-Run;Saturn;60401;381 MB
Guardian-Heroes;Saturn;61251;446 MB
Gun-Griffon;Saturn;59573;367 MB
Hang-On-GP-96;Saturn;60233;393 MB
Hardcore-4x4;Saturn;60010;271 MB
Heberekes-Popoitto;Saturn;60386;458 MB
Hexen;Saturn;60141;450 MB
Hi-Octane;Saturn;60234;278 MB
Highway-2000;Saturn;60612;269 MB
Horde-The;Saturn;60603;530 MB
House-of-the-Dead-The;Saturn;59773;343 MB
Impact-Racing;Saturn;60602;431 MB
In-the-Hunt;Saturn;60378;396 MB
Incredible-Hulk-The-The-Pantheon-Saga;Saturn;59881;438 MB
Independence-Day-The-Game;Saturn;60006;294 MB
International-Victory-Goal;Saturn;59083;378 MB
Iron-Man-&-X-O-Manowar-in-Heavy-Metal;Saturn;60610;341 MB
Jewels-of-the-Oracle;Saturn;60388;266 MB
Johnny-Bazookatone;Saturn;59970;400 MB
Jonah-Lomu-Rugby;Saturn;60235;247 MB
Keio-Flying-Squadron-2;Saturn;59750;432 MB
King-of-Fighters-95-The;Saturn;59777;388 MB
Krazy-Ivan;Saturn;59896;393 MB
Last-Bronx;Saturn;59883;318 MB
Loaded;Saturn;60587;474 MB
Loaded--Alt-;Saturn;61120;474 MB
Lost-Vikings-2-Norse-by-Norsewest;Saturn;60406;120 MB
Lost-World-The-Jurassic-Park;Saturn;59988;405 MB
Madden-NFL-97;Saturn;59899;317 MB
Madden-NFL-98;Saturn;60728;327 MB
Magic-Carpet;Saturn;59885;279 MB
Mansion-of-Hidden-Souls-The--1S-;Saturn;61156;319 MB
Mansion-of-Hidden-Souls-The--4S-;Saturn;60595;319 MB
Manx-TT-SuperBike;Saturn;59198;216 MB
Marvel-Super-Heroes;Saturn;59990;442 MB
Mass-Destruction;Saturn;59772;356 MB
Maximum-Force;Saturn;60655;315 MB
MechWarrior-2-31st-Century-Combat---Arcade-Combat-Edition;Saturn;59944;244 MB
Mega-Man-X3;Saturn;59776;486 MB
Mighty-Hits;Saturn;59739;300 MB
Mortal-Kombat-II;Saturn;59089;13.17 MB
Mortal-Kombat-Trilogy;Saturn;60016;281 MB
Mr.-Bones;Saturn;60616;405 MB
Myst;Saturn;61257;323 MB
Mystaria-The-Realms-of-Lore;Saturn;59208;202 MB
NASCAR-98;Saturn;59980;274 MB
NBA-Action;Saturn;60385;280 MB
NBA-Action-98;Saturn;60606;216 MB
NBA-Jam-Extreme;Saturn;59994;65.64 MB
NBA-Jam-Tournament-Edition;Saturn;60399;304 MB
NBA-Live-97;Saturn;59880;212 MB
NBA-Live-98;Saturn;60398;304 MB
NFL-Quarterback-Club-96;Saturn;59995;94 MB
NFL-Quarterback-Club-97;Saturn;60668;88.69 MB
NHL-97;Saturn;60588;379 MB
NHL-98;Saturn;59879;383 MB
NHL-All-Star-Hockey;Saturn;59519;354 MB
NHL-All-Star-Hockey-98;Saturn;60806;153 MB
NHL-Powerplay-96;Saturn;59923;174 MB
Night-Warriors-Darkstalkers-Revenge;Saturn;59569;364 MB
NiGHTS-into-Dreams...;Saturn;59704;408 MB
Off-World-Interceptor-Extreme;Saturn;60392;302 MB
Olympic-Soccer;Saturn;60053;372 MB
Pandemonium!;Saturn;61052;47.84 MB
Panzer-Dragoon;Saturn;59992;482 MB
Panzer-Dragoon-II-Zwei;Saturn;59723;284 MB
Panzer-Dragoon-Saga;Saturn;59730;394 MB
Parodius;Saturn;59720;416 MB
Pebble-Beach-Golf-Links--3S-;Saturn;59915;276 MB
Pebble-Beach-Golf-Links--4S-;Saturn;59676;276 MB
PGA-Tour-97;Saturn;60589;216 MB
Photo-CD-Operating-System;Saturn;61138;26.21 MB
Photo-CD-Operating-System--2S-;Saturn;60396;26.21 MB
Pinball-Graffiti;Saturn;59871;513 MB
Preview-Sega-Saturn-Vol.-1;Saturn;59046;179 MB
Primal-Rage;Saturn;60052;251 MB
Pro-Pinball-The-Web;Saturn;60597;197 MB
Quake;Saturn;59856;413 MB
Rampage-World-Tour;Saturn;60604;46.51 MB
Rayman--1S-;Saturn;59905;436 MB
Rayman--6S-;Saturn;59153;436 MB
Resident-Evil;Saturn;59185;355 MB
Revolution-X-Music-Is-the-Weapon;Saturn;60618;275 MB
Rise-2-Resurrection;Saturn;60379;319 MB
Riven-The-Sequel-to-Myst;Saturn;59273;306 MB
Road-&-Track-Presents-The-Need-for-Speed;Saturn;59576;519 MB
Road-Rash;Saturn;59561;433 MB
Robo-Pit;Saturn;60087;286 MB
Robotica-Cybernation-Revolt;Saturn;59360;91.01 MB
Saturn-Bomberman;Saturn;59752;429 MB
Scorcher;Saturn;59169;94.07 MB
Sea-Bass-Fishing;Saturn;59925;126 MB
Sega-Ages-Volume-1;Saturn;59751;419 MB
Sega-Flash-Vol.-1;Saturn;59711;230 MB
Sega-Flash-Vol.-2;Saturn;59712;296 MB
Sega-Flash-Vol.-3;Saturn;59713;397 MB
Sega-Flash-Vol.-4;Saturn;59714;437 MB
Sega-Flash-Vol.-5;Saturn;59719;454 MB
Sega-Flash-Vol.-6;Saturn;59715;428 MB
Sega-Flash-Vol.-7;Saturn;59716;477 MB
Sega-Rally-Championship--Made-in-EU-;Saturn;59170;371 MB
Sega-Rally-Championship--Made-in-USA-;Saturn;60410;371 MB
Sega-Touring-Car-Championship;Saturn;59784;415 MB
Sega-Worldwide-Soccer-98-Club-Edition;Saturn;59866;286 MB
Sega-Worldwide-Soccer-97;Saturn;60368;436 MB
Sega-Worldwide-Soccer-97--Alt-;Saturn;59613;436 MB
Shellshock;Saturn;60590;401 MB
Shining-Force-III--R-;Saturn;59291;112 MB
Shining-the-Holy-Ark;Saturn;59186;119 MB
Shining-Wisdom;Saturn;59868;33.76 MB
Shinobi-X-Shin-Shinobi-Den;Saturn;60380;384 MB
Shockwave-Assault;Saturn;59898;458 MB
SimCity-2000;Saturn;59865;67.97 MB
Skeleton-Warriors;Saturn;60369;204 MB
Sky-Target;Saturn;59922;398 MB
Slam-n-Jam-96-featuring-Magic-&-Kareem-Signature-Edition;Saturn;60413;51.25 MB
Sonic-3D-Flickies-Island;Saturn;59783;537 MB
Sonic-Jam;Saturn;59572;421 MB
Sonic-R;Saturn;59176;550 MB
Soviet-Strike;Saturn;59160;494 MB
